spectrum_key,material,polarity,compound_id,formula,raw_formula,mz,intensity,network_score,generation_type,matched_ion_mode,network_path
PDMS_pos,PDMS,pos,PDMS,C2H6Si,SiC_2H_6+,58.0209,73659.32,0.5,neutral_loss,neutral,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | -OH
PDMS_pos,PDMS,pos,PDMS,C3H9O3Si3,Si_3C_3H_9O_3+,176.9585,72460.63,0.28,siloxane_fragment,positive,siloxane fragment Si3 C0-8 O1-5 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C6H17O6Si5,Si_5C_6H_17O_6+,324.9255,70112.92,0.28,siloxane_fragment,positive,siloxane fragment Si5 C0-12 O3-7 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C5H13O2Si3,Si_3C_5H_13O_2+,188.9929,67296.96,0.32,neutral_loss,neutral,break 1 bond(s) + 1×repeat | H shift -2 | -H2O | ; | break 1 bond(s) + 1×repeat | H shift -2 | -H2O | ; | break 1 bond(s) + 1×repeat | H shift -2 | -H2O
PDMS_pos,PDMS,pos,PDMS,C6H17O2Si3,Si_3C_6H_17O_2+,205.0312,65869.26,0.52,neutral_loss,neutral,M + 1×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 1×repeat | -H2 | ; | break 1 bond(s) + 1×repeat | -H2
PDMS_pos,PDMS,pos,PDMS,C2H7OSi2,Si_2C_2H_7O+,102.9945,59222.55,0.35,neutral_loss,neutral,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | -CH3
PDMS_pos,PDMS,pos,PDMS,CH3OSi2,Si_2CH_3O+,86.9632,55326.84,0.28,siloxane_fragment,positive,siloxane fragment Si2 C0-6 O0-4 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C5H15O5Si4,Si_4C_5H_15O_5+,266.9738,53725.26,0.28,siloxane_fragment,positive,siloxane fragment Si4 C0-10 O2-6 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H11O3Si3,Si_3C_4H_11O_3+,191.0148,50898.01,0.28,siloxane_fragment,positive,siloxane fragment Si3 C0-8 O1-5 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H15O6Si6,Si_6C_4H_15O_6+,326.9075,48788.57,0.28,siloxane_fragment,positive,siloxane fragment Si6 C0-14 O4-8 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H9Si,SiC_4H_9+,85.047,48054.91,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H7Si,SiC_4H_7+,83.0283,47143.04,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C2H7Si,^29SiC_2H_7+,60.033,46347.13,0.45,adduct,positive,break 2 bond(s) | H | ; | break 2 bond(s) | H
PDMS_pos,PDMS,pos,PDMS,CH5OSi,SiCH_5O+,61.0085,46304.17,0.45,adduct,positive,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H
PDMS_pos,PDMS,pos,PDMS,C7H19O5Si5,Si_5C_7H_19O_5+,322.9467,41372.41,0.28,siloxane_fragment,positive,siloxane fragment Si5 C0-12 O3-7 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C3H8Si,SiC_3H_8+,72.0358,40195.95,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C8H23O3Si4,Si_4C_8H_23O_3+,279.0557,37171.02,0.4399999999999999,neutral_loss,neutral,M + 2×repeat | H shift -1 | -H2O | ; | break 1 bond(s) + 2×repeat | -H2 | ; | break 1 bond(s) + 2×repeat | -H2
PDMS_pos,PDMS,pos,PDMS,C4H11O2Si3,Si_3C_4H_11O_2+,174.9802,31643.32,0.28,siloxane_fragment,positive,siloxane fragment Si3 C0-8 O1-5 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,H3OSi3,Si_3H_3O+,102.9543,30927.41,0.28,siloxane_fragment,positive,siloxane fragment Si3 C0-8 O1-5 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C3H7Si,SiC_3H_7+,71.0313,30247.7,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C2H5Si,SiC_2H_5+,57.0135,30088.68,0.5,neutral_loss,neutral,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O
PDMS_pos,PDMS,pos,PDMS,CH3OSi,SiCH_3O+,58.9915,29951.44,0.45,adduct,negative,break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H
PDMS_pos,PDMS,pos,PDMS,C4H10O3Si,SiC_4H_10O_3+,134.0386,28298.0,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,HO2Si2,Si_2HO_2+,88.9417,22240.41,0.28,siloxane_fragment,positive,siloxane fragment Si2 C0-6 O0-4 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C2H7Si,^30SiC_2H_7+,61.0288,22018.18,0.45,adduct,positive,break 2 bond(s) | H | ; | break 2 bond(s) | H
PDMS_pos,PDMS,pos,PDMS,C2H6O3Si2,Si_2C_2H_6O_3+,133.9966,21718.32,0.28,siloxane_fragment,positive,siloxane fragment Si2 C0-6 O0-4 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C2H7OSi,^29SiC_2H_7O+,76.022,21628.5,0.6,fragment,neutral,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s)
PDMS_pos,PDMS,pos,PDMS,C2H3Si,SiC_2H_3+,54.998,21618.99,0.4,neutral_loss,neutral,break 1 bond(s) | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O
PDMS_pos,PDMS,pos,PDMS,C2H6OSi2,Si_2C_2H_6O+,101.9832,21117.79,0.35,neutral_loss,neutral,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -CH3 | ; | break 2 bond(s) | H shift -1 | -OH
PDMS_pos,PDMS,pos,PDMS,C4H8O3Si,SiC_4H_8O_3+,132.0213,17250.93,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C5H15O6Si5,Si_5C_5H_15O_6+,310.9169,15803.42,0.28,siloxane_fragment,positive,siloxane fragment Si5 C0-12 O3-7 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C3H5Si,SiC_3H_5+,69.0144,15648.04,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C2H5O3Si3,Si_3C_2H_5O_3+,160.9667,14642.43,0.28,siloxane_fragment,positive,siloxane fragment Si3 C0-8 O1-5 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H9Si2,Si_2C_4H_9+,113.0158,14360.19,0.4,neutral_loss,neutral,break 1 bond(s) | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -1 | -H2
PDMS_pos,PDMS,pos,PDMS,OSi2,Si_2O+,71.9422,14124.6,0.28,siloxane_fragment,positive,siloxane fragment Si2 C0-6 O0-4 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C5H13Si2,Si_2C_5H_13+,129.0463,13195.38,0.28,siloxane_fragment,positive,siloxane fragment Si2 C0-6 O0-4 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C2HSi,SiC_2H+,52.9818,12456.42,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,CO3Si,SiCO_3+,87.9666,11983.07,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C2H7OSi,^30SiC_2H_7O+,77.0191,11665.13,0.6,fragment,neutral,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s)
PDMS_pos,PDMS,pos,PDMS,H5OSi3,Si_3H_5O+,104.9705,11610.98,0.28,siloxane_fragment,positive,siloxane fragment Si3 C0-8 O1-5 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,CHSi2,Si_2CH+,68.9559,10682.76,0.28,siloxane_fragment,positive,siloxane fragment Si2 C0-6 O0-4 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C6H13OSi2,Si_2C_6H_13O+,157.0343,10628.15,0.28,siloxane_fragment,positive,siloxane fragment Si2 C0-6 O0-4 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,CH4OSi,SiCH_4O+,59.9989,10089.45,0.5,neutral_loss,neutral,break 1 bond(s) | -CH3 | ; | break 1 bond(s) | -CH3 | ; | break 2 bond(s) | H shift +2 | -H2
PDMS_pos,PDMS,pos,PDMS,C3H9OSi,SiC_3H_9O+,89.0415,9595.98,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H7O2Si,SiC_4H_7O_2+,115.0305,9316.93,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,CH5O2Si,SiCH_5O_2+,76.9988,8730.02,0.33,adduct,negative,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH
PDMS_pos,PDMS,pos,PDMS,C3H13O6Si6,Si_6C_3H_13O_6+,312.8959,8198.17,0.28,siloxane_fragment,positive,siloxane fragment Si6 C0-14 O4-8 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C3H3Si,SiC_3H_3+,66.9968,7876.27,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H11Si,SiC_4H_11+,87.0642,6765.91,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H7Si,^29SiC_4H_7+,84.0325,6223.7,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C5H4Si2,Si_2C_5H_4+,119.9846,5778.02,0.28,siloxane_fragment,positive,siloxane fragment Si2 C0-6 O0-4 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H9Si,^29SiC_4H_9+,86.0508,5661.28,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H10Si,SiC_4H_10+,86.0507,5477.84,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C3H10Si,^30SiC_3H_10+,76.0456,5473.26,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H12Si2,Si_2C_4H_12+,116.0434,5448.14,0.5,neutral_loss,neutral,break 1 bond(s) | -OH | ; | break 1 bond(s) | H shift +1 | -H2O | ; | break 1 bond(s) | -OH
PDMS_pos,PDMS,pos,PDMS,C3HO3Si,SiC_3HO_3+,112.9752,4893.18,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C3H6Si,SiC_3H_6+,70.0171,3973.21,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C2H4Si,SiC_2H_4+,56.0026,3830.28,0.4499999999999999,neutral_loss,neutral,break 1 bond(s) | H shift -1 | -H2O | ; | break 1 bond(s) | H shift -2 | -OH | ; | break 1 bond(s) | H shift -1 | -H2O
PDMS_pos,PDMS,pos,PDMS,C3H7Si2,^29SiSiC_3H_7+,100.0029,2676.84,0.3,neutral_loss,neutral,break 2 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O
PDMS_pos,PDMS,pos,PDMS,C4H6O2Si,SiC_4H_6O_2+,114.0171,2318.0,0.28,siloxane_fragment,positive,siloxane fragment Si1 C0-4 O0-3 | positive ion formula
PDMS_pos,PDMS,pos,PDMS,C4H7Si2,Si_2C_4H_7+,110.9987,1982.62,0.28,siloxane_fragment,positive,siloxane fragment Si2 C0-6 O0-4 | positive ion formula
PET_neg,PET,neg,PET,C4H,C_4H-,49.0094,1384351.58,0.22,carbon_cluster,positive,carbon cluster C4 H0-10 | positive ion formula
PET_neg,PET,neg,PET,C6H,C_6H-,73.0089,833648.5,0.35,adduct,negative,break 2 bond(s) | H shift -2 | -H
PET_neg,PET,neg,PET,C6H4,C_6H_4-,76.0334,732581.03,0.45,fragment,neutral,break 2 bond(s)
PET_neg,PET,neg,PET,C7H5O2,C_7H_5O_2-,121.0329,697509.27,0.45,adduct,positive,break 2 bond(s) | H | ; | break 2 bond(s) | H
PET_neg,PET,neg,PET,C2HO,C_2HO-,41.0044,512751.43,0.4,neutral_loss,neutral,break 1 bond(s) | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2 | ; | break 1 bond(s) | H shift -2 | -H2O
PET_neg,PET,neg,PET,C7H4O2,C_7H_4O_2-,120.0233,443799.21,0.45,fragment,neutral,break 2 bond(s) | ; | break 2 bond(s)
PET_neg,PET,neg,PET,C8H,C_8H-,97.008,382118.85,0.22,carbon_cluster,positive,carbon cluster C8 H0-18 | positive ion formula
PET_neg,PET,neg,PET,C4,C_4-,48.0005,340211.47,0.22,carbon_cluster,positive,carbon cluster C4 H0-10 | positive ion formula
PET_neg,PET,neg,PET,C2H3O,C_2H_3O-,43.0205,339188.59,0.5499999999999999,adduct,negative,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H
PET_neg,PET,neg,PET,C4HO,C_4HO-,65.0039,281714.23,0.22,carbon_cluster,positive,carbon cluster C4 H0-10 O1 | positive ion formula
PET_neg,PET,neg,PET,C6H3,C_6H_3-,75.0249,278532.69,0.45,adduct,negative,break 2 bond(s) | -H
PET_neg,PET,neg,PET,C6,C_6-,72.0002,237999.51,0.2499999999999999,neutral_loss,neutral,break 2 bond(s) | H shift -2 | -H2
PET_neg,PET,neg,PET,C3,C_3-,36.0007,228961.11,0.22,carbon_cluster,positive,carbon cluster C3 H0-8 | positive ion formula
PET_neg,PET,neg,PET,C5H,C_5H-,61.0083,225408.22,0.35,neutral_loss,neutral,break 2 bond(s) | -CH3
PET_neg,PET,neg,PET,C5,C_5-,60.0007,224282.84,0.3,neutral_loss,neutral,break 2 bond(s) | H shift -1 | -CH3
PET_neg,PET,neg,PET,C6H5,C_6H_5-,77.0403,218469.45,0.45,adduct,positive,break 2 bond(s) | H
PET_neg,PET,neg,PET,C5H2,C_5H_2-,62.0164,193058.83,0.3,neutral_loss,neutral,break 2 bond(s) | H shift +1 | -CH3
PET_neg,PET,neg,PET,CHO2,CHO_2-,44.999,193023.87,0.45,adduct,positive,break 2 bond(s) | H | ; | break 2 bond(s) | H
PET_neg,PET,neg,PET,C3H,C_3H-,37.0086,189878.09,0.22,carbon_cluster,positive,carbon cluster C3 H0-8 | positive ion formula
PET_neg,PET,neg,PET,C10H,C_10H-,121.005,146711.47,0.22,carbon_cluster,positive,carbon cluster C10 H0-22 | positive ion formula
PET_neg,PET,neg,PET,C7H2,C_7H_2-,86.0158,135524.88,0.35,neutral_loss,neutral,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -2 | -CO2 | ; | break 2 bond(s) | H shift -1 | -OH
PET_neg,PET,neg,PET,C7H,C_7H-,85.0077,135462.23,0.3,neutral_loss,neutral,break 2 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O
PET_neg,PET,neg,PET,C7,C_7-,84.0,130283.73,0.2499999999999999,neutral_loss,neutral,break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O
PET_neg,PET,neg,PET,C8,C_8-,95.9994,118505.34,0.22,carbon_cluster,positive,carbon cluster C8 H0-18 | positive ion formula
PET_neg,PET,neg,PET,C3HO2,C_3HO_2-,68.9992,113526.36,0.4,neutral_loss,neutral,break 1 bond(s) | H shift -2 | -H2O | ; | break 1 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O
PET_neg,PET,neg,PET,C5H3,C_5H_3-,63.0244,106598.53,0.2499999999999999,neutral_loss,neutral,break 2 bond(s) | H shift +2 | -CH3
PET_neg,PET,neg,PET,C4H2,C_4H_2-,50.0131,104558.49,0.22,carbon_cluster,positive,carbon cluster C4 H0-10 | positive ion formula
PET_neg,PET,neg,PET,C2H3O2,C_2H_3O_2-,59.0152,102187.12,0.5499999999999999,adduct,negative,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -2 | O | ; | break 1 bond(s) | H shift -1 | -H
PET_neg,PET,neg,PET,C7H5O,C_7H_5O-,105.0357,101973.22,0.45,adduct,positive,break 2 bond(s) | H | ; | break 2 bond(s) | H
PET_neg,PET,neg,PET,C6H2,C_6H_2-,74.0136,101103.55,0.4,adduct,negative,break 2 bond(s) | H shift -1 | -H
PET_neg,PET,neg,PET,C3H2,C_3H_2-,38.0162,100439.08,0.22,carbon_cluster,positive,carbon cluster C3 H0-8 | positive ion formula
PET_neg,PET,neg,PET,C2O,C_2O-,39.9955,93549.68,0.35,neutral_loss,neutral,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -1 | -OH | ; | break 2 bond(s) | -H2O
PET_neg,PET,neg,PET,C6HO,C_6HO-,89.0033,92603.0,0.35,neutral_loss,neutral,break 2 bond(s) | -CH3 | ; | break 2 bond(s) | -CH3
PET_neg,PET,neg,PET,C4H3,C_4H_3-,51.0247,92531.2,0.22,carbon_cluster,positive,carbon cluster C4 H0-10 | positive ion formula
PET_neg,PET,neg,PET,C6H4O,C_6H_4O-,92.0276,89316.82,0.35,neutral_loss,neutral,break 2 bond(s) | -CO | ; | break 2 bond(s) | -CO
PET_neg,PET,neg,PET,C6H3O,C_6H_3O-,91.0196,89073.74,0.3,neutral_loss,neutral,break 2 bond(s) | H shift -1 | -CO | ; | break 2 bond(s) | H shift +2 | -CH3 | ; | break 2 bond(s) | H shift -1 | -CO
PET_neg,PET,neg,PET,C3HO,C_3HO-,53.0038,84437.57,0.3,neutral_loss,neutral,break 2 bond(s) | H shift -1 | -H2O | ; | break 2 bond(s) | H shift -2 | -OH | ; | break 2 bond(s) | H shift -1 | -H2O
PET_neg,PET,neg,PET,C9H,C_9H-,109.007,83246.71,0.22,carbon_cluster,positive,carbon cluster C9 H0-20 | positive ion formula
PET_neg,PET,neg,PET,C9H7O2,C_9H_7O_2-,147.0464,77776.22,0.5,neutral_loss,neutral,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O
PET_neg,PET,neg,PET,C6H5O,C_6H_5O-,93.0354,70936.35,0.33,adduct,negative,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O
PET_neg,PET,neg,PET,C12H,C_12H-,145.0065,68569.83,0.22,carbon_cluster,positive,carbon cluster C12 H0-26 | positive ion formula
PET_neg,PET,neg,PET,C9H2,C_9H_2-,110.015,67018.86,0.22,carbon_cluster,positive,carbon cluster C9 H0-20 | positive ion formula
PET_neg,PET,neg,PET,C7H3,C_7H_3-,87.0231,65490.66,0.35,neutral_loss,neutral,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | H shift -1 | -CO2
PET_neg,PET,neg,PET,C5HO,C_5HO-,77.0035,63377.17,0.22,carbon_cluster,positive,carbon cluster C5 H0-12 O1 | positive ion formula
PET_neg,PET,neg,PET,C8H5O4,C_8H_5O_4-,165.0233,61277.1,0.45,adduct,positive,break 2 bond(s) | H
PET_neg,PET,neg,PET,C9,C_9-,107.9992,60524.28,0.22,carbon_cluster,positive,carbon cluster C9 H0-20 | positive ion formula
PET_neg,PET,neg,PET,CClO2,CO_2Cl-,78.9602,58146.97,0.33,adduct,negative,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl
PET_neg,PET,neg,PET,C3H3,C_3H_3-,39.0251,55928.07,0.22,carbon_cluster,positive,carbon cluster C3 H0-8 | positive ion formula
PET_neg,PET,neg,PET,C4H3O,C_4H_3O-,67.0198,55255.25,0.22,carbon_cluster,positive,carbon cluster C4 H0-10 O1 | positive ion formula
PET_neg,PET,neg,PET,C7H6O2,C_7H_6O_2-,122.0357,54771.55,0.4,adduct,positive,break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H
PET_neg,PET,neg,PET,C7H5,C_7H_5-,89.0403,52651.57,0.3,neutral_loss,neutral,break 2 bond(s) | H shift +1 | -CO2 | ; | break 2 bond(s) | H shift -1 | -CO2 | ; | break 2 bond(s) | H shift +2 | -OH
PET_neg,PET,neg,PET,C8H3,C_8H_3-,99.0233,52032.57,0.22,carbon_cluster,positive,carbon cluster C8 H0-18 | positive ion formula
PET_neg,PET,neg,PET,C8H2,C_8H_2-,98.0123,49725.91,0.22,carbon_cluster,positive,carbon cluster C8 H0-18 | positive ion formula
PET_neg,PET,neg,PET,C3H3O2,C_3H_3O_2-,71.0148,49167.74,0.5,neutral_loss,neutral,break 1 bond(s) | -H2O | ; | break 1 bond(s) | H shift -1 | -OH | ; | break 1 bond(s) | -H2O
PET_neg,PET,neg,PET,C10,C_10-,119.9984,41239.35,0.22,carbon_cluster,positive,carbon cluster C10 H0-22 | positive ion formula
PET_neg,PET,neg,PET,C12H5,C_12H_5-,149.0276,40783.2,0.22,carbon_cluster,positive,carbon cluster C12 H0-26 | positive ion formula
PET_neg,PET,neg,PET,C8H5,C_8H_5-,101.0406,40579.22,0.22,carbon_cluster,positive,carbon cluster C8 H0-18 | positive ion formula
PET_neg,PET,neg,PET,C11H,C_11H-,133.0063,38585.53,0.22,carbon_cluster,positive,carbon cluster C11 H0-24 | positive ion formula
PET_neg,PET,neg,PET,C11H2,C_11H_2-,134.0147,37839.7,0.22,carbon_cluster,positive,carbon cluster C11 H0-24 | positive ion formula
PET_neg,PET,neg,PET,C3O,C_3O-,51.9956,37779.86,0.2499999999999999,neutral_loss,neutral,break 2 bond(s) | H shift -2 | -H2O | ; | break 2 bond(s) | H shift -2 | -H2O
PET_neg,PET,neg,PET,C7H4,C_7H_4-,88.0315,37426.71,0.35,neutral_loss,neutral,break 2 bond(s) | -CO2 | ; | break 2 bond(s) | H shift -2 | -CO2 | ; | break 2 bond(s) | H shift +1 | -OH
PET_neg,PET,neg,PET,C9H7O3,C_9H_7O_3-,163.0378,37016.79,0.5499999999999999,adduct,negative,break 1 bond(s) | H shift -1 | -H | ; | break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H
PET_neg,PET,neg,PET,CClO,COCl-,62.9651,35852.2,0.33,adduct,negative,break 2 bond(s) | Cl | ; | break 2 bond(s) | Cl | ; | break 2 bond(s) | H shift -2 | Cl
PET_neg,PET,neg,PET,C9H3,C_9H_3-,111.0218,33970.1,0.22,carbon_cluster,positive,carbon cluster C9 H0-20 | positive ion formula
PET_neg,PET,neg,PET,C4O,C_4O-,63.9955,33845.37,0.22,carbon_cluster,positive,carbon cluster C4 H0-10 O1 | positive ion formula
PET_neg,PET,neg,PET,C2H2O2,C_2H_2O_2-,58.0069,31925.55,0.5,adduct,negative,break 1 bond(s) | H shift -2 | -H | ; | break 1 bond(s) | H shift -2 | -H | ; | break 2 bond(s) | H shift -2 | O
PET_neg,PET,neg,PET,C5H5,C_5H_5-,65.0409,31220.01,0.22,carbon_cluster,positive,carbon cluster C5 H0-12 | positive ion formula
PET_neg,PET,neg,PET,C8H4O,C_8H_4O-,116.0274,30619.91,0.35,neutral_loss,neutral,break 2 bond(s) | -H2O | ; | break 2 bond(s) | H shift -2 | -CO2 | ; | break 2 bond(s) | H shift -1 | -OH
PET_neg,PET,neg,PET,C12H8,C_12H_8-,152.0637,29879.62,0.22,carbon_cluster,positive,carbon cluster C12 H0-26 | positive ion formula
PET_neg,PET,neg,PET,C4H2O,C_4H_2O-,66.0082,29386.04,0.22,carbon_cluster,positive,carbon cluster C4 H0-10 O1 | positive ion formula
PET_neg,PET,neg,PET,C11H5,C_11H_5-,137.0344,29275.9,0.22,carbon_cluster,positive,carbon cluster C11 H0-24 | positive ion formula
PET_neg,PET,neg,PET,C5H4,C_5H_4-,64.0317,29270.32,0.22,carbon_cluster,positive,carbon cluster C5 H0-12 | positive ion formula
PET_neg,PET,neg,PET,C11H4,C_11H_4-,136.0243,27375.99,0.22,carbon_cluster,positive,carbon cluster C11 H0-24 | positive ion formula
PET_neg,PET,neg,PET,C8H5O,C_8H_5O-,117.0349,27063.05,0.35,neutral_loss,neutral,break 2 bond(s) | -OH | ; | break 2 bond(s) | H shift +1 | -H2O | ; | break 2 bond(s) | H shift -1 | -CO2
PET_neg,PET,neg,PET,C8H4,C_8H_4-,100.0318,27016.99,0.22,carbon_cluster,positive,carbon cluster C8 H0-18 | positive ion formula
PET_neg,PET,neg,PET,C9H9O3,C_9H_9O_3-,165.0602,26700.71,0.6,fragment,neutral,break 1 bond(s) | ; | break 1 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s) | ; | break 2 bond(s)
PET_neg,PET,neg,PET,C8H7O2,C_8H_7O_2-,135.0469,26673.78,0.45,adduct,positive,break 2 bond(s) | H | ; | break 2 bond(s) | H
PET_neg,PET,neg,PET,C8H5O2,C_8H_5O_2-,133.0313,25993.18,0.45,adduct,positive,break 2 bond(s) | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H
PET_neg,PET,neg,PET,C10H3,C_10H_3-,123.0243,25584.49,0.22,carbon_cluster,positive,carbon cluster C10 H0-22 | positive ion formula
PET_neg,PET,neg,PET,C10HO3,C_10HO_3-,169.0068,25347.36,0.22,carbon_cluster,positive,carbon cluster C10 H0-22 O3 | positive ion formula
PET_neg,PET,neg,PET,C9H5,C_9H_5-,113.0397,25104.12,0.22,carbon_cluster,positive,carbon cluster C9 H0-20 | positive ion formula
PET_neg,PET,neg,PET,C11H3,C_11H_3-,135.0194,24653.5,0.22,carbon_cluster,positive,carbon cluster C11 H0-24 | positive ion formula
PET_neg,PET,neg,PET,C10H2,C_10H_2-,122.0097,24336.04,0.22,carbon_cluster,positive,carbon cluster C10 H0-22 | positive ion formula
PET_neg,PET,neg,PET,C5H3O,C_5H_3O-,79.0196,22953.51,0.22,carbon_cluster,positive,carbon cluster C5 H0-12 O1 | positive ion formula
PET_neg,PET,neg,PET,C9H5O3,C_9H_5O_3-,161.0349,21728.62,0.45,adduct,negative,break 2 bond(s) | -H | ; | break 2 bond(s) | -H
PET_neg,PET,neg,PET,C6H2O,C_6H_2O-,90.0097,21108.14,0.3,neutral_loss,neutral,break 2 bond(s) | H shift +1 | -CH3 | ; | break 2 bond(s) | H shift -2 | -CO | ; | break 2 bond(s) | H shift +1 | -CH3
