material,normalized_formula,ion_mode,polarity,rf_formula_raw,peak_count,best_rf_score,best_rank,max_intensity,total_intensity,mz_min,mz_max,median_abs_ppm,material_total_intensity,relative_intensity,network_best_score,generation_types,paths,exact_mass,network_formula_modes,network_formula_best_score,all_network_compound_count,all_network_compounds,same_material_mode_match,same_material_formula_match,is_generic_formula,screening_tier
ETFE,C2H2F3O,negative,-,C₂H₂F₃O⁻,1,100,74,28110.44,28110.44,99.0044,99.0044,19.4,62897427.95,0.00044692511150608977,0.33,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,99.00577417222,negative,0.33,2,ETFE; PTFE,True,True,False,A_高置信特征
ETFE,C2HF2,negative,-,C₂HF₂⁻,1,100,86,21466.02,21466.02,63.0049,63.0049,4.4,62897427.95,0.0003412861336248011,0.45,adduct,break 2 bond(s) | -H,63.00463135769,negative; neutral; positive,0.45,2,ETFE; PVDF,True,True,False,A_高置信特征
ETFE,C3H4F,positive,+,C₃H₄F⁺,2,89,15,412378.11,430817.99,59.03,60.0332,7.550000000000001,62897427.95,0.006849532708117677,0.35,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,59.02970329165,negative; neutral; positive,0.5,1,ETFE,True,True,False,A_高置信特征
ETFE,CHFO,negative,-,CHFO⁻,1,86,5,547887.81,547887.81,48.0001,48.0001,33.2,62897427.95,0.00871081422336603,0.33,adduct,break 2 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,48.00114281453,negative,0.33,3,ETFE; PTFE; PVDF,True,True,False,A_高置信特征
ETFE,CH2F,positive,+,CH₂F⁺,2,86,24,269258.25,272280.31,33.0139,34.0169,9.65,62897427.95,0.004328957778948416,0.45,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,33.01405322719,negative; neutral; positive,0.45,3,ETFE; PTFE; PVDF,True,True,False,A_高置信特征
ETFE,CHF2O,negative,-,CHF₂O⁻,1,100,9,464822.48,464822.48,66.9982,66.9982,28.3,62897427.95,0.007390166738924655,0.48,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,66.99954597726,negative,0.48,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
ETFE,C2H5,positive,+,C₂H₅⁺,2,100,56,153032.9,156965.22999999998,29.0391,30.0419,16.45,62897427.95,0.002495574701795099,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,29.03912516115,negative; neutral; positive,0.6,6,COC; ETFE; EVA; PEN; PET; PVDF,True,True,False,B_可用支持
ETFE,CF2,negative,-,CF₂⁻,1,100,97,17064.02,17064.02,49.9961,49.9961,25.1,62897427.95,0.00027129917003227794,0.6,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | H shift +1 | -H,49.99680632546,negative; neutral,0.6,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
ETFE,C2H2F4O,negative,-,C₂H₂F₄O⁻,1,100,111,14059.16,14059.16,117.9989,117.9989,49.4,62897427.95,0.00022352519742422947,0.48,adduct,break 1 bond(s) | OH | ; | break 1 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,118.00417733495,negative,0.48,4,ETFE; FEP; PFA; PTFE,True,True,False,B_可用支持
ETFE,C3H2F4O,negative,-,C₃H₂F₄O⁻,1,100,135,9312.39,9312.39,130.0008,130.0008,30.2,62897427.95,0.00014805676962502883,0.4299999999999999,adduct,break 1 bond(s) | H shift -1 | O,130.00417733495,negative,0.4299999999999999,2,ETFE; PVDF,True,True,False,B_可用支持
ETFE,C5H3F5O,negative,-,C₅H₃F₅O⁻,1,100,284,2813.71,2813.71,174.004,174.004,40.0,62897427.95,4.473489762151713e-05,0.1499999999999999,adduct,break 2 bond(s) + 1×repeat | H shift -2 | O | ; | break 2 bond(s) + 1×repeat | H shift -2 | O,174.01040552991,negative,0.1499999999999999,2,ETFE; PVDF,True,True,False,B_可用支持
ETFE,CHF2,negative,-,CHF₂⁻,1,100,546,1206.53,1206.53,51.0034,51.0034,34.9,62897427.95,1.918250140465402e-05,0.5499999999999999,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +2 | -H,51.00463135769,negative; neutral; positive,0.6,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
ETFE,C2H3,negative,-,C₂H₃⁻,1,100,647,317.08,317.08,27.0224,27.0224,60.1,62897427.95,5.041223629240629e-06,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,27.02347509669,negative; neutral,0.5499999999999999,6,COC; ETFE; EVA; PEN; PET; PVDF,True,True,False,B_可用支持
ETFE,C3H5F2O,negative,-,C₃H₅F₂O⁻,1,94,626,598.65,598.65,95.0285,95.0285,30.5,62897427.95,9.517877272754202e-06,0.48,adduct,break 1 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,95.03084610618,negative,0.48,1,ETFE,True,True,False,B_可用支持
ETFE,C2H4F3O,negative,-,C₂H₄F₃O⁻,1,84,350,2178.89,2178.89,101.0192,101.0192,27.5,62897427.95,3.464195708816738e-05,0.2299999999999999,adduct,break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH | ; | break 2 bond(s) | H shift +2 | OH,101.02142423668,negative,0.2299999999999999,2,ETFE; PTFE,True,True,False,B_可用支持
ETFE,CHF,negative,-,CHF⁻,1,82,134,9490.59,9490.59,32.0052,32.0052,49.3,62897427.95,0.00015088995383951944,0.4,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,32.00622819496,negative; neutral; positive,0.45,3,ETFE; PTFE; PVDF,True,True,False,B_可用支持
ETFE,C2H4,positive,+,C₂H₄⁺,1,81,139,50456.76,50456.76,28.0299,28.0299,30.4,62897427.95,0.0008022070479592639,0.5,adduct,break 1 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,28.03130012892,negative; neutral; positive,0.6,6,COC; ETFE; EVA; PEN; PET; PVDF,True,True,False,B_可用支持
ETFE,C3H4F3O,negative,-,C₃H₄F₃O⁻,1,81,279,2860.06,2860.06,113.017,113.017,44.0,62897427.95,4.5471811697508366e-05,0.33,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,113.02142423668,negative,0.33,2,ETFE; PVDF,True,True,False,B_可用支持
ETFE,C2H5F2O,negative,-,C₂H₅F₂O⁻,1,79,631,495.39,495.39,83.028,83.028,40.9,62897427.95,7.876156722875978e-06,0.2299999999999999,adduct,break 2 bond(s) | H shift +2 | OH,83.03084610618001,negative,0.2299999999999999,2,ETFE; PVDF,True,True,False,B_可用支持
ETFE,CHF,positive,+,CHF⁺,1,78,129,57805.71,57805.71,32.0043,32.0043,43.1,62897427.95,0.0009190472787846326,0.4,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,32.00622819496,negative; neutral; positive,0.45,3,ETFE; PTFE; PVDF,True,True,False,B_可用支持
ETFE,C2H4F2O,negative,-,C₂H₄F₂O⁻,1,72,402,1854.72,1854.72,82.0206,82.0206,36.2,62897427.95,2.9488010248597137e-05,0.28,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O,82.02302107395,negative,0.28,2,ETFE; PVDF,True,True,False,B_可用支持
ETFE,C3H5FO,negative,-,C₃H₅FO⁻,1,72,620,659.66,659.66,76.0293,76.0293,48.6,62897427.95,1.048786924203631e-05,0.33,adduct,break 2 bond(s) | O | ; | break 2 bond(s) | H shift -1 | OH | ; | break 2 bond(s) | O,76.03244294345001,negative,0.33,1,ETFE,True,True,False,B_可用支持
ETFE,C3H6F,positive,+,C₃H₆F⁺,1,71,288,10366.2,10366.2,61.0451,61.0451,4.8,62897427.95,0.000164811190820721,0.45,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,61.04535335611,negative; neutral; positive,0.45,1,ETFE,True,True,False,B_可用支持
ETFE,CFO,negative,-,CFO⁻,1,71,466,1526.22,1526.22,46.9935,46.9935,7.8,62897427.95,2.4265221166329105e-05,0.28,adduct,break 2 bond(s) | H shift -1 | O | ; | break 2 bond(s) | H shift -1 | O,46.9933177823,negative,0.28,3,ETFE; PTFE; PVDF,True,True,False,B_可用支持
ETFE,C3H5F2,positive,+,C₃H₅F₂⁺,1,63,158,40170.95,40170.95,79.0336,79.0336,22.5,62897427.95,0.0006386739698153269,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,79.03593148661,negative; neutral; positive,0.6,1,ETFE,True,True,False,B_可用支持
ETFE,C2H3F3O,negative,-,C₂H₃F₃O⁻,1,61,173,6278.59,6278.59,100.0073,100.0073,68.5,62897427.95,9.98226828128987e-05,0.28,adduct,break 2 bond(s) | H shift +1 | OH | ; | break 2 bond(s) | H shift +2 | O | ; | break 2 bond(s) | H shift +1 | OH,100.01359920445,negative,0.28,2,ETFE; PTFE,True,True,False,B_可用支持
ETFE,CHF2,positive,+,CHF₂⁺,1,53,7,927398.39,927398.39,51.0062,51.0062,41.5,62897427.95,0.014744615483120085,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H,51.00463135769,negative; neutral; positive,0.6,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
FEP,CF3,negative,-,CF₃⁻,2,100,2,3051644.88,3083810.19,69.0002,70.002,43.300000000000004,75658273.61,0.04075972187650344,0.5499999999999999,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H,68.99520948819,negative; neutral,0.6,3,FEP; PFA; PTFE,True,True,False,A_高置信特征
FEP,C3HClF7,negative,-,C₃HClF₇⁻,1,100,50,35076.24,35076.24,204.9806,204.9806,71.0,75658273.61,0.000463614067918196,0.4299999999999999,adduct,break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl | ; | break 1 bond(s) | H shift +1 | Cl,204.96549985334,negative,0.4299999999999999,3,FEP; PFA; PTFE,True,True,False,A_高置信特征
FEP,CF3O,negative,-,CF₃O⁻,1,100,53,33931.82,33931.82,84.9957,84.9957,59.1,75658273.61,0.0004484878967092255,0.48,adduct,break 1 bond(s) | O | ; | break 1 bond(s) | O | ; | break 1 bond(s) | O | ; | break 2 bond(s) | O,84.99012410776,negative,0.48,3,FEP; PFA; PTFE,True,True,False,A_高置信特征
FEP,C2F4,negative,-,C₂F₄⁻,1,100,63,25033.73,25033.73,99.9946,99.9946,4.4,75658273.61,0.0003308789482699908,0.4,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,99.99361265092,negative; neutral,0.45,4,ETFE; FEP; PFA; PTFE,True,True,False,A_高置信特征
FEP,C3HF7,negative,-,C₃HF₇⁻,1,100,72,18997.19,18997.19,170.0001,170.0001,17.1,75658273.61,0.0002510920365157404,0.5,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H | ; | break 1 bond(s) | H shift +2 | -H,169.99664717134,negative; neutral; positive,0.6,3,FEP; PFA; PTFE,True,True,False,A_高置信特征
FEP,CF2,negative,-,CF₂⁻,2,100,39,72104.48,73100.73999999999,50.0016,51.0061,43.35,75658273.61,0.0009661962467821633,0.4,adduct,break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,49.99680632546,negative; neutral,0.45,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
FEP,C3F6O,negative,-,C₃F₆O⁻,1,100,243,1269.44,1269.44,165.9903,165.9903,26.6,75658273.61,1.677860119494207e-05,0.33,adduct,break 2 bond(s) | O | ; | break 2 bond(s) | O | ; | break 2 bond(s) | O | ; | break 2 bond(s) | O,165.98533359595,negative,0.33,3,FEP; PFA; PTFE,True,True,False,B_可用支持
FEP,C2HF4,negative,-,C₂HF₄⁻,1,85,311,714.39,714.39,100.9988,100.9988,31.5,75658273.61,9.442324889443113e-06,0.35,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,101.00143768315,negative; neutral; positive,0.45,4,ETFE; FEP; PFA; PTFE,True,True,False,B_可用支持
FEP,CHF2,positive,+,CHF₂⁺,1,77,42,149008.08,149008.08,51.0028,51.0028,25.1,75658273.61,0.0019694882382342003,0.45,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H | ; | break 2 bond(s) | H,51.00463135769,negative; neutral; positive,0.45,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
FEP,CHF2O,negative,-,CHF₂O⁻,1,73,10,411516.0,411516.0,67.0019,67.0019,26.9,75658273.61,0.0054391407623344,0.33,adduct,break 2 bond(s) | OH | ; | break 2 bond(s) | H shift +1 | O | ; | break 2 bond(s) | OH,66.99954597726,negative,0.33,5,ETFE; FEP; PFA; PTFE; PVDF,True,True,False,B_可用支持
Nomex,CNO,negative,-,CNO⁻,1,100,3,2303986.71,2303986.71,42.0002,42.0002,39.6,46801282.92,0.049229135746948025,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,41.997988624,negative; neutral,0.5499999999999999,1,Nomex,True,True,False,A_高置信特征
Nomex,C6H4N,negative,-,C₆H₄N⁻,1,82,37,92333.64,92333.64,90.0269,90.0269,89.1,46801282.92,0.001972886943245358,0.45,adduct,break 2 bond(s) | -H | ; | break 2 bond(s) | -H,90.03437413335,negative; neutral; positive,0.45,1,Nomex,True,True,False,A_高置信特征
Nomex,CHO,positive,+,CHO⁺,1,96,141,23163.65,23163.65,29.0012,29.0012,34.2,46801282.92,0.000494936218727057,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | H | ; | break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,29.0027396518,negative; neutral; positive,0.6,6,EVA; Nomex; PEEK; PEEK20%GFR; PEN; PET,True,True,False,B_可用支持
Nomex,C7H3O,negative,-,C₇H₃O⁻,1,90,138,14127.45,14127.45,103.021,103.021,20.0,46801282.92,0.0003018603149009574,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H | ; | break 2 bond(s) | H shift -1 | -H,103.01838971626,negative; neutral; positive,0.5499999999999999,7,EVA; Nomex; PEEK; PEEK20%GFR; PET; POMC; POMH,True,True,False,B_可用支持
Nomex,CH2NO,negative,-,CH₂NO⁻,1,84,209,7776.33,7776.33,44.012,44.012,49.7,46801282.92,0.00016615634262190008,0.5499999999999999,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,44.01363868846,negative; neutral; positive,0.6,1,Nomex,True,True,False,B_可用支持
Nomex,C8H5O2,negative,-,C₈H₅O₂⁻,1,82,30,120951.27,120951.27,133.0301,133.0301,4.5,46801282.92,0.002584358001611807,0.5499999999999999,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,133.02895440029,negative; neutral; positive,0.6,5,EVA; Nomex; PET; POMC; POMH,True,True,False,B_可用支持
Nomex,C7H5O,negative,-,C₇H₅O⁻,1,81,134,15579.59,15579.59,105.0288,105.0288,55.1,46801282.92,0.0003328880968205732,0.5499999999999999,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift +1 | -H,105.03403978072,negative; neutral; positive,0.6,7,EVA; Nomex; PEEK; PEEK20%GFR; PET; POMC; POMH,True,True,False,B_可用支持
Nomex,CNO2,negative,-,CNO₂⁻,1,76,188,8474.24,8474.24,57.9988,57.9988,92.2,46801282.92,0.00018106854067409823,0.38,adduct,break 1 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O | ; | break 2 bond(s) | H shift -2 | O,57.99290324357,negative,0.38,1,Nomex,True,True,False,B_可用支持
Nomex,C6H6N,negative,-,C₆H₆N⁻,1,75,132,15788.54,15788.54,92.0422,92.0422,91.0,46801282.92,0.00033735271802245716,0.35,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,92.05002419781,negative; neutral; positive,0.5,1,Nomex,True,True,False,B_可用支持
Nomex,C6H7ClN,negative,-,C₆H₇ClN⁻,1,70,259,5271.58,5271.58,128.0277,128.0277,3.5,46801282.92,0.00011263751057873778,0.2299999999999999,adduct,break 2 bond(s) | H shift +2 | Cl | ; | break 2 bond(s) | H shift +2 | Cl,128.02670191203998,negative,0.2299999999999999,1,Nomex,True,True,False,B_可用支持
Nomex,C7H4O,negative,-,C₇H₄O⁻,1,59,109,20560.98,20560.98,104.029,104.029,21.5,46801282.92,0.00043932513634607,0.6,adduct,break 1 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H | ; | break 2 bond(s) | -H,104.02621474849,negative; neutral; positive,0.6,7,EVA; Nomex; PEEK; PEEK20%GFR; PET; POMC; POMH,True,True,False,B_可用支持
Nomex,C6H6N,positive,+,C₆H₆N⁺,1,56,42,89820.66,89820.66,92.05,92.05,5.7,46801282.92,0.0019191922613218827,0.45,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,92.05002419781,negative; neutral; positive,0.5,1,Nomex,True,True,False,B_可用支持
Nomex,C7H5O,positive,+,C₇H₅O⁺,1,55,14,264636.93,264636.93,105.0407,105.0407,68.6,46801282.92,0.005654480251158038,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,105.03403978072,negative; neutral; positive,0.6,7,EVA; Nomex; PEEK; PEEK20%GFR; PET; POMC; POMH,True,True,False,B_可用支持
Nomex,CH2NO,positive,+,CH₂NO⁺,1,55,108,32077.73,32077.73,44.0146,44.0146,34.3,46801282.92,0.0006854027923728548,0.5499999999999999,adduct,break 1 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,44.01363868846,negative; neutral; positive,0.6,1,Nomex,True,True,False,B_可用支持
Nomex,C7H6O,negative,-,C₇H₆O⁻,1,55,110,20378.49,20378.49,106.0388,106.0388,34.1,46801282.92,0.00043542588426120866,0.5,adduct,break 1 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,106.04186481295,negative; neutral; positive,0.6,6,EVA; Nomex; PET; POMC; POMH; STD001,True,True,False,B_可用支持
Nomex,C7HO,negative,-,C₇HO⁻,1,55,121,17627.76,17627.76,101.0144,101.0144,110.0,46801282.92,0.0003766512133894298,0.35,adduct,break 2 bond(s) | H shift -2 | -H,101.0027396518,negative; neutral,0.4,7,EVA; Nomex; PEEK; PEEK20%GFR; PET; POMC; POMH,True,True,False,B_可用支持
Nomex,C6H8N,positive,+,C₆H₈N⁺,1,53,129,26574.79,26574.79,94.0612,94.0612,41.7,46801282.92,0.0005678218275645509,0.35,adduct,break 2 bond(s) | H shift +2 | H | ; | break 2 bond(s) | H shift +2 | H,94.06567426227,neutral; positive,0.4,1,Nomex,True,True,False,B_可用支持
Nomex,C6H4N,positive,+,C₆H₄N⁺,1,50,50,74622.6,74622.6,90.0386,90.0386,53.0,46801282.92,0.0015944562914558668,0.35,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,90.03437413335,negative; neutral; positive,0.45,1,Nomex,True,True,False,B_可用支持
Nomex,CClO,negative,-,CClO⁻,1,50,97,25659.24,25659.24,62.9575,62.9575,108.3,46801282.92,0.0005482593296397611,0.4299999999999999,adduct,break 1 bond(s) | H shift -1 | Cl | ; | break 1 bond(s) | H shift -1 | Cl | ; | break 2 bond(s) | H shift -1 | Cl,62.96376730157,negative,0.4299999999999999,6,EVA; Nomex; PEEK; PEEK20%GFR; PEN; PET,True,True,False,B_可用支持
Nomex,CH4NO,positive,+,CH₄NO⁺,1,50,541,2304.24,2304.24,46.0324,46.0324,79.5,46801282.92,4.923454777807616e-05,0.5499999999999999,adduct,break 1 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H | ; | break 2 bond(s) | H shift +1 | H,46.02928875292,neutral; positive,0.5499999999999999,1,Nomex,True,True,False,B_可用支持
PEEK,C7H5O,positive,+,C₇H₅O⁺,1,100,34,96279.1,96279.1,105.034,105.034,4.8,44683746.69,0.00215467831442046,0.45,adduct,break 2 bond(s) | H | ; | break 2 bond(s) | H,105.03403978072,negative; neutral; positive,0.45,7,EVA; Nomex; PEEK; PEEK20%GFR; PET; POMC; POMH,True,True,False,B_可用支持
PEEK,CHO,positive,+,CHO⁺,1,100,127,25336.23,25336.23,29.0015,29.0015,23.8,44683746.69,0.0005670122108554098,0.45,adduct,break 2 bond(s) | H,29.0027396518,negative; neutral; positive,0.45,6,EVA; Nomex; PEEK; PEEK20%GFR; PEN; PET,True,True,False,B_可用支持
PEEK,C7H3O,positive,+,C₇H₃O⁺,1,100,140,22547.81,22547.81,103.0153,103.0153,24.7,44683746.69,0.0005046087597897445,0.35,adduct,break 2 bond(s) | H shift -2 | H | ; | break 2 bond(s) | H shift -2 | H,103.01838971626,negative; neutral; positive,0.5,7,EVA; Nomex; PEEK; PEEK20%GFR; PET; POMC; POMH,True,True,False,B_可用支持
PEEK,C7H3O2,positive,+,C₇H₃O₂⁺,1,100,186,15159.13,15159.13,119.0093,119.0093,29.0,44683746.69,0.0003392537806905198,0.35,adduct,break 2 bond(s) | H shift -2 | H,119.01330433583,negative; neutral; positive,0.5499999999999999,6,EVA; PEEK; PEEK20%GFR; PET; POMC; POMH,True,True,False,B_可用支持
PEEK,C7H5O,negative,-,C₇H₅O⁻,1,100,191,8761.17,8761.17,105.0273,105.0273,69.4,44683746.69,0.00019607062184784756,0.35,adduct,break 2 bond(s) | H shift +2 | -H | ; | break 2 bond(s) | H shift +2 | -H,105.03403978072,negative; neutral; positive,0.45,7,EVA; Nomex; PEEK; PEEK20%GFR; PET; POMC; POMH,True,True,False,B_可用支持
PEEK,C7H4O,positive,+,C₇H₄O⁺,1,97,32,100843.65,100843.65,104.0272,104.0272,14.7,44683746.69,0.0022568306704363337,0.4,adduct,break 2 bond(s) | H shift -1 | H | ; | break 2 bond(s) | H shift -1 | H,104.02621474849,negative; neutral; positive,0.5,7,EVA; Nomex; PEEK; PEEK20%GFR; PET; POMC; POMH,True,True,False,B_可用支持
PEEK,C13H9O3,negative,-,C₁₃H₉O₃⁻,2,92,77,36773.25,42824.92,213.0541,214.0561,6.949999999999999,44683746.69,0.0009584003843076123,0.5499999999999999,adduct,break 1 bond(s) | H shift +1 | -H | ; | break 1 bond(s) | H shift +1 | -H | ; | break 2 bond(s) | H shift -1 | OH,213.05516914878,negative; neutral; positive,0.6,7,EVA; PEEK; PEEK20%GFR; PEN; PET; POMC; POMH,True,True,False,B_可用支持
